X,W,Y,H
139,1429,712,1077
143,743,932,175
889,673,932,175
145,742,1324,71
145,743,1396,71
145,743,1468,67
145,743,1536,66
889,673,1324,70
890,672,1396,71
890,672,1468,66
890,672,1536,66
145,743,1695,46
145,742,1276,47
145,743,1648,45
145,743,1604,42
145,741,1231,44
143,743,802,43
145,743,1743,43
144,742,887,43
890,673,1648,45
142,744,759,41
142,744,717,40
891,673,1695,46
145,741,1190,40
143,743,847,39
890,673,1604,42
889,672,802,43
889,673,1231,43
144,742,1108,40
889,673,888,42
145,741,1150,38
891,673,1743,42
889,671,717,41
889,671,759,42
889,673,1190,40
889,672,847,39
889,673,1108,40
889,673,1150,38
